Date,LCJ0 COMB Comdty  (L1),KCA Comdty  (L2),C A Comdty  (R3),CTA Comdty  (R2),S A Comdty  (L3),SBA Comdty  (R1),W A Comdty  (R3)
12/12/2019,126.2,137.25,377 3/4,67.17,912 1/2,13.52,530 1/4
12/11/2019,125.875,135.2,371 1/4,65.88,908,13.42,519 1/4
12/10/2019,125.05,133.3,377,65.93,915 1/2,13.46,523 3/4
12/9/2019,125.4,128.4,375 3/4,65.38,911 3/4,13.38,522 3/4
12/6/2019,125.35,124.8,376 3/4,66,903 3/4,13.18,524 1/2
12/5/2019,125.15,124.85,376 3/4,64.51,898 3/4,13.08,523 3/4
12/4/2019,125,121.25,378 1/2,64.7,892 1/2,13.06,527 1/2
12/3/2019,126.225,123.8,381 1/4,64.05,885 1/2,12.86,525 1/4
12/2/2019,126.2,122,382,64.8,885 1/4,12.75,535 1/4
11/29/2019,126.375,119.05,381 1/4,65.36,891 1/4,12.94,541 3/4
11/27/2019,126.875,118.45,373 1/4,65.81,896 1/2,12.79,526 3/4
11/26/2019,126.1,116.85,378 1/4,65.95,898 3/4,12.78,531
11/25/2019,125.225,118.9,380 3/4,65.8,907,12.82,533
11/22/2019,124.175,115.65,378 1/2,64.85,911 1/4,12.83,518 3/4
11/21/2019,125.775,116.25,379,64.01,915 1/4,12.61,512
11/20/2019,126.25,110.95,377 1/4,64.28,919,12.75,518 3/4
11/19/2019,126.175,106.15,380 3/4,65.35,924 1/2,12.69,515 1/4
11/18/2019,126.4,109.2,377 1/4,65.97,923,12.76,510 3/4
11/15/2019,126.075,109.65,380 3/4,66.69,930 3/4,12.73,506
11/14/2019,126.1,111.5,384 3/4,66.08,929 1/2,12.81,511
11/13/2019,125.675,111.15,384,66.05,928 1/2,12.85,513 3/4
11/12/2019,127.05,108.9,386 1/2,66.5,930 1/4,12.59,521 3/4
11/11/2019,126.95,109.45,382,66.08,930 1/2,12.57,510 1/2
11/8/2019,126.1,112.85,386 1/2,66.57,944,12.57,514 1/4
11/7/2019,125.85,112.6,383 3/4,66.04,948 3/4,12.39,517 1/4
11/6/2019,125.55,111.55,387 3/4,65.27,940 3/4,12.56,521 1/2
11/5/2019,125.825,109.45,391 3/4,65.47,947 1/4,12.71,520 1/4
11/4/2019,125.575,107.25,393 1/2,65.27,951 1/4,12.51,516 1/4
11/1/2019,125.45,107.55,398 1/2,65.64,949 1/4,12.48,521 3/4
10/31/2019,123.95,105.45,398 3/4,65.88,945 1/4,12.48,514 3/4
10/30/2019,124.5,102.8,399 1/2,66.89,943 1/2,12.41,515
10/29/2019,123.525,102.5,396,65.77,946 1/4,12.34,517 1/2
10/28/2019,123.2,103.95,394 1/2,65.78,947 3/4,12.54,518
10/25/2019,122.6,102.85,397 1/2,65.83,946 3/4,12.35,523 1/2
10/24/2019,121.7,99.9,398,65.5,958 1/2,12.3,521 1/4
10/23/2019,122.075,101.2,399 3/4,65.79,959 1/2,12.15,526
10/22/2019,121.075,102.3,400,65.42,959 3/4,12.18,524 1/4
10/21/2019,120.925,99.7,399 1/2,65.34,959,12.27,529 1/2
10/18/2019,120.925,99.1,402 3/4,65.81,959 1/4,12.32,537
10/17/2019,121.4,96.4,406 1/2,65.51,957,12.24,530 1/4
10/16/2019,121.725,97.05,403 1/2,65.19,954 1/2,12.35,518 1/4
10/15/2019,121.65,97.95,404 1/4,64.26,959 1/4,12.59,513 1/4
10/14/2019,121.15,98.45,407 1/2,63.18,965,12.52,516 3/4
10/11/2019,120.2,97.35,407 3/4,64.45,961,12.41,514
10/10/2019,119.5,97.15,391 1/2,62.08,949 1/2,12.41,499 3/4
10/9/2019,119.75,99.1,405 1/2,62.8,949 3/4,12.41,507
10/8/2019,119,99.35,406 1/2,62.03,947,12.46,507 3/4
10/7/2019,118.7,100.65,399,62.57,940 1/2,12.52,496 1/2
10/4/2019,119.225,102.55,397,62.42,940 3/4,12.76,497 1/2
10/3/2019,119.55,105.65,400 3/4,62.36,936 1/2,12.74,496 1/4
10/2/2019,119.4,104.2,399 3/4,61.98,938 1/2,12.89,496 1/4
10/1/2019,118.55,104.95,404 1/2,61.66,941 1/2,12.88,505 3/4
9/30/2019,119.075,104.7,399 1/2,61.55,930,12.65,502 1/2
9/27/2019,118.475,104.45,383 3/4,61.63,910,12.62,493 3/4
9/26/2019,117.425,104.35,384 3/4,60.99,915,12.62,490 1/4
9/25/2019,117.275,104.45,385 1/2,61.17,915,12.66,483 3/4
9/24/2019,116.85,102.6,385 1/2,61.19,919,12.41,488 1/2
9/23/2019,116.9,102.5,384 1/4,61.68,917,12.21,490
9/20/2019,115.625,101.9,381 3/4,61.17,908 3/4,12.07,491
9/19/2019,115.9,101.95,384,61.06,918 1/4,12,494 1/4
9/18/2019,115.575,103.95,382 1/2,61.22,915 1/4,12.07,495 3/4
9/17/2019,115.075,103.95,380,61.86,919 1/2,12.1,490 3/4
9/16/2019,114.375,107.85,386,62.96,925 3/4,12.26,495 1/4
9/13/2019,115.05,106.3,381 1/2,62.78,924,11.94,489 1/2
9/12/2019,115.2,107.15,379 3/4,62.58,921 1/4,11.84,489 1/4
9/11/2019,114.225,106.9,372 1/4,60.06,894,11.85,484
9/10/2019,112.875,105,374 1/2,59.99,899,11.89,487 1/2
9/9/2019,111.175,101.65,367 1/4,59.59,885 3/4,11.9,479
9/6/2019,110.85,100.45,368 3/4,59.31,886,11.97,470 1/2
9/5/2019,111.875,98.8,371 3/4,59.82,888 3/4,11.97,472 1/2
9/4/2019,111.825,100.05,371 3/4,58.83,901 3/4,12.04,467
9/3/2019,111.175,99,374 1/4,58.56,895,12.17,459 3/4
8/30/2019,111.175,100.3,382 1/4,59.44,894 1/4,12.23,470
8/29/2019,112.4,98.8,383 1/4,59.65,894,12.31,478 1/4
8/28/2019,111.975,101.05,381 3/4,59.42,892,12.48,480 3/4
8/27/2019,112.475,100.75,377 3/4,58.73,886 1/4,12.35,481 3/4
8/26/2019,113.175,101.1,380 1/2,58.74,893 1/2,12.48,481 1/2
8/23/2019,111.9,99.65,380,59.15,885 1/4,12.52,483 1/2
8/22/2019,113.5,100.9,383,59.86,895 1/2,12.65,477 3/4
8/21/2019,112.8,100.3,382 1/2,60.66,900 1/4,12.48,474 1/2
8/20/2019,111.85,98.8,381 1/4,60.08,895 1/4,12.52,474 1/4
8/19/2019,111.35,98.4,387,60.05,893 3/4,12.54,479 1/2
8/16/2019,111.3,99.9,392 3/4,60.72,906 1/2,12.69,484
8/15/2019,112,101.5,383 1/2,60.24,897,12.68,481
8/14/2019,111.9,101.5,383 1/4,60.24,903 3/4,12.64,484
8/13/2019,110.175,103.3,390,60.05,914,12.77,483 1/4
8/12/2019,114.675,100.95,403 1/4,58.9,905 1/4,12.67,484
8/9/2019,117.675,104.25,428 1/4,59.86,916,12.95,509
8/8/2019,117.8,104.35,428 1/2,60.42,907 1/2,12.56,508
8/7/2019,117.275,103.85,423 3/4,59.89,891 3/4,12.48,500
8/6/2019,116.825,104.15,422,59.97,890 3/4,12.77,496
8/5/2019,117.775,102.75,425 1/2,59.72,893 3/4,12.86,503 3/4
8/2/2019,117.175,105.25,420 1/2,60.71,894 1/4,13.03,500 1/2
8/1/2019,118.45,104.5,413 1/4,63.56,891 3/4,13.14,491 3/4
7/31/2019,118.125,107.05,420 1/2,64.68,908 1/2,13.2,504 1/4
7/30/2019,119.1,106.8,431,64.28,922 1/4,13.12,512 1/2
7/29/2019,119.4,108.5,436 3/4,65.19,929 1/4,13.05,518
7/26/2019,119.775,107.1,434 1/2,65.46,925 3/4,13.02,515 1/4
7/25/2019,119.65,108.05,437 1/4,65.15,924 1/2,12.98,518 1/4
7/24/2019,119.725,108.4,439 3/4,65.12,931,13.03,518 1/2
7/23/2019,119.65,109.85,440 1/2,64.52,926 1/4,12.96,510 3/4
7/22/2019,119.4,112.65,435 3/4,64.15,928 1/4,12.58,511 1/2
7/19/2019,118.775,114.8,444,63.98,940 1/2,12.62,525 1/4
7/18/2019,118,116.15,438 1/4,62.88,921 1/4,12.62,517 3/4
7/17/2019,118.85,114.85,448 3/4,63.62,922 1/2,12.85,529 3/4
7/16/2019,119.575,112.95,448 1/2,64.28,927 1/2,13.03,531 1/2
7/15/2019,120.025,117.65,453 3/4,65,941,13.12,533
7/12/2019,120.125,114.05,465,63.74,952,13.3,547 1/2
7/11/2019,119.85,114.35,454 1/2,64.2,938 1/2,13.38,544 3/4
7/10/2019,119.775,113.4,446 1/4,65.06,934 1/4,13.47,529 1/2
7/9/2019,119.925,114.9,444 1/2,64.67,925 3/4,13.34,528 3/4
7/8/2019,118.525,113.8,450 1/2,66.7,918 3/4,13.41,535 1/4
7/5/2019,118.3,118.3,449,67.82,915 1/4,13.3,537 1/4
7/3/2019,117.15,120.85,448 1/4,68.11,929,13.42,537 1/4
7/2/2019,116.625,116.9,434 3/4,68.1,919 1/2,13.27,528 3/4
7/1/2019,116.85,118.5,431 3/4,67.42,928 3/4,13.47,536
6/28/2019,116.225,116.6,439 1/2,66.69,941 1/2,13.55,548 3/4
6/27/2019,116.125,113.85,456 3/4,66.89,931 3/4,13.64,565 3/4
6/26/2019,116.575,113.2,459 1/2,67.05,936 3/4,13.24,565 1/4
6/25/2019,115.3,114.65,462,66.47,944 1/4,13.48,560
6/24/2019,114.975,110.1,463,66.44,952,13.41,562 1/4
6/21/2019,115.3,107.8,459 1/4,66.39,947,13.44,551 3/4
6/20/2019,115.75,108.8,466 1/4,66.76,960 1/4,13.62,552 1/4
6/19/2019,116.625,104.95,458 3/4,67.49,947 1/2,13.67,546 1/2
6/18/2019,117.325,103.8,468 1/4,67.19,955 3/4,13.74,558 1/4
6/17/2019,116.45,105.5,473,66.87,954 1/2,13.71,564 1/4
6/14/2019,116.175,105.35,467 1/2,66.38,941,13.77,563
6/13/2019,116.85,107.2,461,67,934,13.71,559 3/4
6/12/2019,117.65,108.8,456 1/4,66.58,926 1/4,13.66,552 1/2
6/11/2019,118.925,106.9,455 1/2,65.91,910 1/2,13.67,542
6/10/2019,118.35,108.5,443 1/2,66.41,909,13.54,536 1/2
6/7/2019,116.475,110.9,442 1/2,66.14,905 1/2,13.63,534
6/6/2019,117.55,111.75,446 3/4,67.23,916 1/4,13.59,536 1/2
6/5/2019,117.25,108.95,442,67.4,917 3/4,13.4,523 1/4
6/4/2019,116.2,115.2,452 3/4,67.87,927 3/4,13.47,541 1/2
6/3/2019,114.775,113.45,450 3/4,68.67,924,13.37,551 1/4
5/31/2019,115.075,114.1,451 1/2,67.74,921 3/4,13.34,536 1/4
5/30/2019,116.45,111.5,459 1/4,68.94,931 3/4,13.18,548 1/2
5/29/2019,118.825,108.7,444 1/2,68.59,915 1/2,13.24,525
5/28/2019,118.05,105.25,446 1/2,69.01,901 1/2,13.12,535 1/4
5/24/2019,118.25,102.55,429 1/4,68.34,876,13.11,522 1/4
5/23/2019,118.625,102.75,419 1/4,67.56,869 1/2,13,506
5/22/2019,118.575,101.15,422 3/4,67.01,875 1/4,13.06,507
5/21/2019,118.8,102.1,420,67.61,868 1/2,13.15,509 3/4
5/20/2019,119.1,99.35,414 1/4,68.48,878 1/4,13,510 1/4
5/17/2019,119.5,98.35,407 3/4,67.38,868,12.93,496 3/4
5/16/2019,118,100.85,406 1/2,68.15,885 3/4,13.15,498 3/4
5/15/2019,116.675,100.5,400 1/2,67.82,881 1/2,13.17,484 1/2
5/14/2019,116.4,100.4,399 1/2,68.08,879 1/4,13.26,484 1/2
5/13/2019,116.725,99.1,390,67.62,852 3/4,13.19,473 1/2
5/10/2019,118.175,100.2,386 1/4,70.37,857 3/4,13.06,463
5/9/2019,116.125,100.1,386 3/4,71.44,859 1/4,13.09,467 1/2
5/8/2019,116.15,97.85,395,73.23,872 1/4,13.04,475 1/2
5/7/2019,117.3,97.5,396 1/2,73.27,873 1/4,13.29,477 3/4
5/6/2019,117,99.7,395,73.64,874 1/2,13.31,478
5/3/2019,118,100.1,399 3/4,75.03,883 1/2,13.39,479 1/2
5/2/2019,119.125,101.3,399 1/4,75.07,883 1/2,13.54,483 1/2
5/1/2019,120.25,100.75,400,75.99,892 1/4,13.57,476
4/30/2019,120.6,102.5,396,76.15,893 3/4,13.7,472 1/4
4/29/2019,121.3,102.15,395 3/4,76.07,899 1/4,13.68,477 3/4
4/26/2019,121.725,103.8,395 1/2,76.53,906 1/4,13.89,483 3/4
4/25/2019,121.925,103.2,392 1/2,76.84,912,13.89,482
4/24/2019,124.125,102.2,391,76.48,907 3/4,14.08,479 1/2
4/23/2019,125.95,103.05,394 1/2,77.22,915,14.05,485
4/22/2019,126,102.75,396 1/2,77.31,927 1/2,13.96,482 1/2
4/18/2019,126.9,102.95,400 1/4,77.09,930 3/4,14.14,487 3/4
4/17/2019,126.925,99.95,400 3/4,77.36,929 1/2,13.78,491 1/2
4/16/2019,126.375,103.2,401 1/2,77.02,937 1/2,13.93,491 1/2
4/15/2019,125.85,104.1,404 1/2,76.25,946 1/2,13.98,504 1/4
4/12/2019,125.575,103.25,403,77.53,943 3/4,14.08,506 1/4
4/11/2019,124.85,103.05,402 1/4,77.13,944 1/2,13.99,504 1/2
4/10/2019,124.55,106.7,404 1/2,77.54,950 1/2,14.13,501 1/4
4/9/2019,125.175,106,403 1/2,77.38,948,14.07,503 1/4
4/8/2019,125.5,105.6,402 3/4,77.53,948 1/4,13.87,506
4/5/2019,124.6,105.8,403,77.25,949,14.06,505 3/4
4/4/2019,124.9,107.8,406,76.69,954 3/4,13.96,508 3/4
4/3/2019,123.25,108.1,405,76.68,947 3/4,13.73,508 1/2
4/2/2019,123.1,104.65,403 3/4,76.74,948 1/4,13.95,503 1/4
4/1/2019,123.8,105,401 1/2,76.63,943,13.94,503 1/2
3/29/2019,123.25,107.4,397,76.1,933 1/2,13.8,497 3/4
3/28/2019,123.6,107.1,408 1/2,75.6,937,13.77,506 1/4
3/27/2019,123.625,106.95,408 1/4,76.24,937 1/4,13.81,509 3/4
3/26/2019,123.85,108.35,410 1/4,76.68,947 1/2,13.88,510
3/25/2019,124.275,107.35,411 3/4,76.45,952 1/2,13.86,511 3/4
3/22/2019,124.875,107.1,410 1/4,76.09,949 3/4,13.94,508
3/21/2019,124.475,108,409,76.05,958 3/4,13.99,507 3/4
3/20/2019,123.5,107.95,406 1/2,75.73,955,14.17,506 3/4
3/19/2019,122.625,109.85,406,75.7,953 3/4,14.17,499 1/4
3/18/2019,122.175,109.85,405 3/4,75.54,953 1/4,14.2,499 3/4
3/15/2019,122.125,110.7,407,75.36,956 1/2,13.92,504
3/14/2019,121.35,110.1,405,75.02,948 3/4,13.74,495 1/2
3/13/2019,120.825,110.75,403 3/4,75.44,952,13.71,491 3/4
3/12/2019,120.75,109.3,403 1/2,75.12,948 1/2,13.71,495 1/2
3/11/2019,121.5,110.5,398 1/2,74.44,942,13.68,474
3/8/2019,121.5,111.65,400,74.4,946,13.55,485
3/7/2019,121.075,110,400 1/4,74.37,950 3/4,13.56,484
3/6/2019,120.65,111.6,405 3/4,74.44,953 3/4,13.54,493
3/5/2019,120.7,112.5,408 1/4,74.63,965,13.72,503
3/4/2019,120.825,110.2,406 1/4,74.26,966 1/4,13.74,497 1/4
3/1/2019,120.85,113,404 3/4,74.89,961,13.99,501
2/28/2019,120.675,111.4,402 3/4,74.48,959,14.19,504 1/2
2/27/2019,120.925,112.2,405 1/4,74.07,964,14.32,509
2/26/2019,120.725,110.05,407,73.78,964,14.2,512
2/25/2019,120.4,112.9,408 1/2,74.68,969 1/2,14.35,512 1/2
2/22/2019,120.475,112.9,411 3/4,74.64,968 3/4,14.57,528 1/2
2/21/2019,120.3,112.45,411 3/4,74.97,968 1/2,14.5,528 3/4
2/20/2019,120.075,114.45,408 1/2,74.25,963 1/4,14.58,524 1/2
2/19/2019,120.075,113.9,406,74.02,960 1/2,14.45,531 1/2
2/15/2019,119.775,114.55,408 1/4,74,966 1/4,14.25,543 1/4
2/14/2019,120,114.3,408 1/2,73.9,962 1/4,13.77,546
2/13/2019,119.85,115.25,411,73.78,973 1/4,13.88,556 3/4
2/12/2019,120.275,116.6,411,73.52,975,13.94,554 1/2
2/11/2019,120.05,116.3,407,73.94,964 1/4,13.87,553 1/4
2/8/2019,119.7,118.5,408 3/4,75.24,971,14.01,551 1/2
2/7/2019,119.35,120.05,409 1/4,75.94,970 1/4,14.06,552 1/2
2/6/2019,119.125,121.35,412,75.91,976 1/2,14.18,559
2/5/2019,119.075,120.8,412 1/4,75.65,973 1/4,14.08,556
2/4/2019,118.875,121.75,411 1/4,75.27,971 1/4,14.07,561
2/1/2019,118.25,120,411 1/4,75.36,971,13.93,561 1/4
1/31/2019,118.15,122.15,409 1/4,75.1,969 3/4,14.1,559 1/2
1/30/2019,119.175,118.6,412 3/4,75.33,973 1/4,13.99,560 1/2
1/29/2019,119.1,119.05,410,75.17,972,14.04,558 1/4
1/28/2019,119,118.95,411 1/2,75.21,976,14.1,563 1/4
1/25/2019,118.7,122.9,412,75.33,978,13.79,563
1/24/2019,119,121.35,409 1/4,74.96,972 1/4,14.27,564 1/4
1/23/2019,118.725,119.7,411,75.09,972 1/4,14.2,567 1/2
1/22/2019,118.125,119.8,409 3/4,75.13,968,14.15,564
1/18/2019,118.75,121.05,412 3/4,75.69,972 1/2,14.24,559 1/2
1/17/2019,118.225,118.6,412 1/2,75.96,965 1/4,14.08,559
1/16/2019,118.75,118.75,409,75.31,957,14.3,554 3/4
1/15/2019,118.975,117.95,406,74.6,957,14.18,552 3/4
1/14/2019,118.825,119.7,411 1/4,75.26,966,13.87,556 1/2
1/11/2019,119,120.65,410 3/4,74.79,971 1/4,13.87,561
1/10/2019,118.9,121.15,408,75.3,967,13.81,556 1/4
1/9/2019,118.725,121.95,413,75.37,981 1/4,14.07,562 1/2
1/8/2019,118.4,121.3,411 1/2,74.47,976,13.94,561 1/4
1/7/2019,117.825,118.9,413,75.3,978,13.73,558 3/4
1/4/2019,117.2,117.85,413 1/4,75.03,975,13.09,564 1/2
1/3/2019,117.875,118.4,410 1/4,73.88,967,12.95,562 3/4
1/2/2019,118,115.85,407 1/4,73.53,963,13.11,557
12/31/2018,118.05,118.15,407,74.26,953 3/4,13.15,553 1/2
12/28/2018,118.1,117.2,406 3/4,74.19,954,13.43,560 1/2
12/27/2018,118.325,118.1,405 3/4,73.98,944,13.33,560 1/2
12/26/2018,117.75,120.05,405,74.68,943 1/4,13.43,559 1/4
12/24/2018,117.675,118.55,408,74.3,954,13.44,564 3/4
12/21/2018,117.5,116.1,408 3/4,74.9,954,13.41,561 3/4
12/20/2018,118.125,118.8,406,75.89,959,13.47,569 3/4
12/19/2018,118.4,117.05,411 1/4,76.84,965 1/2,13.49,566 3/4
12/18/2018,118.15,115.6,413 1/2,77.3,972 1/4,13.39,573
12/17/2018,117.625,116.3,412 1/4,77.76,969 1/2,13.55,574
12/14/2018,118.5,118.2,412 3/4,78.08,967,13.67,568 1/2
12/13/2018,118.75,119.95,412 3/4,78.09,971 1/4,13.68,573 3/4
12/12/2018,118.7,118.85,412 3/4,78.41,981,13.71,567 1/4
12/11/2018,118.375,118.4,412 3/4,78.52,977 1/2,13.78,567 3/4
12/10/2018,117.775,121,411,78.31,973 1/2,13.71,568 1/2
12/7/2018,118.05,119.85,411 3/4,78.63,977,13.84,570 1/2
12/6/2018,118.15,121.7,410 1/2,78.17,970 3/4,13.59,557
12/5/2018,118.45,121.35,411,78.98,971 3/4,13.67,558 1/2
12/4/2018,117.85,122.4,411 1/2,78.65,971 3/4,13.71,563
12/3/2018,118,123.25,411 1/4,78.71,967 1/4,13.86,566 3/4
11/30/2018,118.7,123,408 3/4,77.82,956 1/4,13.81,559 1/4
11/29/2018,118.7,127.5,405 1/2,77.56,951 1/4,13.77,553 3/4
11/28/2018,119.625,129.05,405 1/2,77.75,955 3/4,13.76,558 1/4
11/27/2018,119.6,128.5,402,77.28,945 3/4,13.4,553
11/26/2018,119.6,126.2,402,77.71,935 3/4,13.46,559 1/2
11/23/2018,119.575,126.3,404 3/4,77.28,949 1/4,13.45,556 3/4
11/21/2018,119.5,129.25,405 1/2,77.78,949 1/4,13.59,558 1/4
11/20/2018,118.775,130.1,405,77.29,947 1/2,13.46,561
11/19/2018,118.65,131.8,405 1/2,77.79,940 1/4,13.71,561
11/16/2018,119,131.3,407 1/4,77.82,955,13.66,567 1/2
11/15/2018,118.7,128.8,407 3/4,77.75,954 3/4,13.63,567 3/4
11/14/2018,118.9,131.3,407 3/4,77.95,954 1/2,13.63,569 1/4
11/13/2018,119,128.1,408 3/4,77.63,948 1/4,13.63,574 1/4
11/12/2018,119,129.2,412 1/2,78.1,952 1/2,13.93,579 3/4
11/9/2018,118.5,132.55,411 1/4,78.77,953 3/4,13.75,565 1/2
11/8/2018,118.85,135.05,413 3/4,78.88,948 3/4,13.85,578 3/4
11/7/2018,118.875,134.15,411,78.62,946 3/4,13.93,579 1/4
11/6/2018,119.25,132.3,412 3/4,78.51,951,13.91,580 3/4
11/5/2018,119.375,135.2,413 1/4,78.94,951 3/4,14.07,577
11/2/2018,120,137.95,412 1/2,79.03,949 1/4,14.31,580 3/4
11/1/2018,119.325,135.55,408 1/2,79.06,947,13.99,581 3/4
10/31/2018,118.75,130.45,406 3/4,77.68,922 1/2,14.07,572 3/4
10/30/2018,,130.2,408 1/4,77.59,919,14.19,575 3/4
10/29/2018,,131.9,410,77.43,924,14.32,582 1/2
10/26/2018,,137.15,411 1/4,77.92,928 1/4,14.6,582 1/4
10/25/2018,,138.8,405 1/2,77.83,926 1/4,14.66,568
10/24/2018,,137.8,410 1/2,77.76,935,14.71,577 3/4
10/23/2018,,138.55,411 1/4,78.23,938 1/4,14.61,584 3/4
10/22/2018,,135.2,410 1/4,78.33,938 1/4,14.62,583 1/4
10/19/2018,,139.6,409,77.43,936 3/4,14.74,587 1/2
10/18/2018,,139.5,411 1/4,77.57,943 3/4,14.58,589 1/2
10/17/2018,,139.85,413,77.66,962 3/4,14.49,591 1/4
10/16/2018,,134.9,414,77.56,963 3/4,14.23,596 1/4
10/15/2018,,136.45,416 1/2,77.49,968 3/4,14.37,598 1/4
10/12/2018,,133.75,413 1/2,77.75,951 1/2,14.04,595 1/4
10/11/2018,,130.15,411,76.99,944 1/2,13.98,588 1/2
10/10/2018,,129.15,406 1/4,76.74,937,13.93,588 3/4
10/9/2018,,130.4,407,76.73,948 1/2,14.02,593 1/2
10/8/2018,,129.1,409,77.09,952,13.94,592 1/4
10/5/2018,,126.15,409 3/4,76.56,953 3/4,13.66,597 1/2
10/4/2018,,124.05,409 1/4,76.35,944 3/4,13.47,595 3/4
10/3/2018,,123.7,408,76.52,946 1/2,13.42,592 3/4
10/2/2018,,124.65,409 1/2,76.51,948 3/4,13.19,595
10/1/2018,,119.45,408 3/4,76.69,939,12.75,583 1/4
9/28/2018,,119.65,401 1/4,76.56,929 3/4,12.39,578 1/2
9/27/2018,,116.45,407 1/2,76.84,936 3/4,12.17,579 1/2
9/26/2018,,114.95,406 1/4,77.03,931 1/2,12.2,584
9/25/2018,,114.5,407,77.4,930,12.32,587 1/2
9/24/2018,,115.9,405,76.96,928 1/4,12.42,593 1/4
9/21/2018,,117.25,404 1/4,77.4,929 1/2,12.77,590 3/4
9/20/2018,,116.9,400 3/4,76.86,928 1/4,12.75,590 1/4
9/19/2018,,114,396 3/4,76.84,909 1/4,12.71,588 1/2
9/18/2018,,113.15,395 1/4,76.5,898 3/4,12.6,580 1/4
9/17/2018,,114.75,398 1/2,77.73,907,12.77,579 1/4
9/14/2018,,117.1,400 3/4,77.91,908,13.09,585
9/13/2018,,117.95,400,78.01,908,13.32,577
9/12/2018,,119.3,400,78.07,912,13.37,580 3/4
9/11/2018,,117.75,407 1/4,78.3,901 3/4,13.18,588 3/4
9/10/2018,,118.6,408 1/4,78.98,914 3/4,13.09,595
9/7/2018,,119.65,407,78.04,915,12.89,578 1/4
9/6/2018,,119.35,407,77.58,910 1/4,12.74,583
9/5/2018,,120.75,406 1/4,78.03,908 1/4,12.87,592
9/4/2018,,118.5,408,78.3,913,12.43,590 1/4
8/31/2018,,118.85,406,78.61,913 1/4,12.43,596
8/30/2018,,119.85,400 1/2,78.43,900 3/4,12.35,588 1/2
8/29/2018,,120.2,401 1/2,78.55,906 1/2,12.26,592 1/2
8/28/2018,,120.35,400 1/4,78.11,904,12.31,580 1/4
8/27/2018,,122.85,404,77.98,911 1/2,12.41,582
8/24/2018,,121.8,404,77.06,914,12.29,591
8/23/2018,,118.75,402 3/4,77.21,912,12.31,594 1/4
8/22/2018,,118.3,407 1/4,77.33,927 1/2,12.42,596 1/4
8/21/2018,,119.2,411 1/2,77.77,937 3/4,12.44,597 1/2
8/20/2018,,118.35,413 1/4,77.94,941,12.44,608 1/4
8/17/2018,,121.65,414 3/4,77.42,940 3/4,12.51,617 1/4
