Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
12/2/2019,373 1/2,121.5,2604,120.75,63.85,870 1/2,12.75,543 1/4,14.91
11/29/2019,371 1/4,118.55,2617,121.2,64.4,876 3/4,12.94,547 1/2,12.62
11/27/2019,362 3/4,117.3,2646,121.425,64.91,882,12.79,528 1/2,11.75
11/26/2019,367 1/2,115.7,2705,120.4,64.9,884 1/4,12.78,530 1/4,11.54
11/25/2019,370 1/2,117.8,2647,119.7,64.69,892 1/2,12.82,531,11.87
11/22/2019,368 3/4,114.6,2666,118.675,63.42,897,12.83,515 1/4,12.34
11/21/2019,368 1/2,115.25,2696,119.325,61.84,901,12.61,509,13.13
11/20/2019,366 3/4,109.7,2682,119.3,62.24,905,12.75,515 1/2,12.78
11/19/2019,370,102.7,2694,118.775,63.44,911 1/2,12.69,512,12.86
11/18/2019,367 3/4,105.55,2742,118.7,64.21,910 1/4,12.76,507 1/4,12.46
11/15/2019,371 1/4,106.15,2766,119.1,64.86,918 1/4,12.73,502 3/4,12.05
11/14/2019,375 3/4,108.05,2761,119.075,64.27,900 1/4,12.81,507 3/4,13.05
11/13/2019,375 1/4,107.95,2675,118.1,64.22,902 1/2,12.85,509,13
11/12/2019,377 3/4,105.6,2633,119.75,64.74,905 3/4,12.59,517,12.68
11/11/2019,373 1/4,106,2533,119.875,64.29,905,12.57,505 3/4,12.69
11/8/2019,377 1/4,109.45,2503,119.25,64.72,919 1/2,12.57,510 1/4,12.07
11/7/2019,375 1/4,109.1,2440,119,64.35,925,12.39,512 1/2,12.73
11/6/2019,378 3/4,108,2444,119,63.69,915,12.56,516 3/4,12.62
11/5/2019,381 3/4,105.8,2484,119.45,63.81,921 3/4,12.71,515 1/4,13.1
11/4/2019,383 1/4,103.65,2486,120.075,63.66,925 3/4,12.51,509 3/4,12.83
11/1/2019,389 1/4,104,2478,119.525,64.23,924 1/4,12.48,516,12.3
10/31/2019,390,101.95,2403,111.675,64.44,916 3/4,12.48,508 3/4,13.22
10/30/2019,390 3/4,99.35,2454,113.375,65.7,916,12.41,509 1/4,12.33
10/29/2019,386 1/4,98.95,2485,113.35,64.72,918 1/4,12.34,511 1/2,13.2
10/28/2019,384,100.5,2463,112.875,64.79,920 3/4,12.54,511 3/4,13.11
10/25/2019,386 3/4,99.45,2435,111.975,64.9,920 1/4,12.35,517 3/4,12.65
10/24/2019,386 3/4,96.45,2463,110.425,64.65,933 1/4,12.3,516,13.71
10/23/2019,387 3/4,97.75,2457,110.2,64.95,933 3/4,12.15,520 3/4,14.01
10/22/2019,388,98.9,2448,109.875,64.67,934,12.18,518,14.46
10/21/2019,387 1/4,96.35,2474,110.95,64.56,933 1/4,12.27,523 1/2,14
10/18/2019,391,95.7,2486,110.475,65.16,934,12.32,532 1/4,14.25
10/17/2019,394 3/4,92.9,2488,112.4,64.99,931 1/2,12.24,525 1/2,13.79
10/16/2019,391 3/4,93.55,2515,112.35,64.54,928,12.35,513 1/4,13.68
10/15/2019,393 1/4,94.45,2522,111,63.53,934,12.59,507,13.54
10/14/2019,397 3/4,94.85,2449,110.625,62.22,940 1/2,12.52,511,14.57
10/11/2019,397 3/4,93.7,2506,109.45,63.88,936,12.41,508,15.58
10/10/2019,380 1/4,93.5,2460,108.725,61.42,923 1/2,12.41,493,17.57
10/9/2019,394 1/4,95.45,2407,108.475,61.01,923 3/4,12.41,500 1/4,18.64
10/8/2019,395 3/4,95.7,2448,108.175,60.24,920 1/2,12.46,500 1/4,20.28
10/7/2019,387,97,2422,108.25,60.75,915 1/4,12.52,489 1/4,17.86
10/4/2019,384 3/4,99,2475,107.35,60.59,916 1/4,12.76,490 1/2,17.04
10/3/2019,388 3/4,102.05,2520,106.8,60.52,911 3/4,12.74,488 3/4,19.12
10/2/2019,387 3/4,100.6,2482,106.05,60.25,913 3/4,12.89,489,20.56
10/1/2019,392 1/2,101.35,2453,104.625,59.9,919 1/2,12.88,498 3/4,18.56
9/30/2019,388,101.15,2442,104.575,59.75,906,11.92,495 3/4,16.24
9/27/2019,371 1/2,100.9,2490,105.025,59.82,883,11.53,487 1/4,17.22
9/26/2019,372 1/2,100.85,2505,102.95,59.2,888 1/2,11.63,484 1/4,16.07
9/25/2019,374 1/4,100.95,2469,103,59.37,889 1/4,11.8,477 1/4,15.96
9/24/2019,374 3/4,99.15,2439,102.125,59.32,894 1/4,11.5,481 3/4,17.05
9/23/2019,373 1/4,99,2454,101.85,59.83,892 1/2,11.22,483,14.91
9/20/2019,370 3/4,98.4,2473,99.35,59.13,882 3/4,11.09,484 1/4,15.32
9/19/2019,372 3/4,98.35,2468,99.8,58.99,893,10.99,488,14.05
9/18/2019,371 1/4,96.85,2401,100.375,59.36,888 3/4,11,489 1/2,13.95
9/17/2019,368,96.85,2394,99.35,60.12,893 3/4,10.94,484 1/4,14.44
9/16/2019,374,100.8,2383,98,61.59,900,11.09,488 3/4,14.67
9/13/2019,355 1/2,99.5,2296,98.075,61.63,884 3/4,10.89,485 3/4,13.74
9/12/2019,354 1/2,100.35,2244,98.725,62.25,883,10.76,485 3/4,14.22
9/11/2019,348 1/4,100.15,2235,98.5,59.37,854,10.81,477 1/2,14.61
9/10/2019,348 1/2,98.35,2218,96.15,59.5,859 1/4,10.88,484 1/2,15.2
9/9/2019,340 3/4,95,2235,94.2,59.12,845,10.92,474 1/2,15.27
9/6/2019,342 1/2,93.85,2216,94.875,58.73,845,11.02,460 1/4,15
9/5/2019,346 1/2,92.2,2184,97.875,59.16,849 3/4,10.97,464,16.27
9/4/2019,346,93.4,2208,99.025,58.77,862 1/2,11.01,456 1/4,17.33
9/3/2019,349 3/4,92.35,2184,99.275,58.31,856 1/2,11.19,447 1/4,19.66
8/30/2019,358,93.6,2161,105,59.05,857,11.14,451 1/4,18.98
8/29/2019,359 3/4,91.9,2124,105.65,58.88,856 1/4,11.21,469 3/4,17.88
8/28/2019,362 3/4,94.2,2198,105.075,58.35,852 3/4,11.37,472 1/4,19.35
8/27/2019,357,93.8,2206,104.75,57.54,846 1/4,11.24,473 3/4,20.31
8/26/2019,358 1/2,94.15,2197,105.475,57.66,853 3/4,11.43,473,19.32
8/23/2019,359 3/4,92.6,2208,104.625,57.97,843 1/4,11.47,475 1/4,19.87
8/22/2019,363 1/4,93.5,2200,104.975,58.87,856,11.58,467 1/4,16.68
8/21/2019,362 1/2,92.85,2191,102.675,59.87,860 1/2,11.39,462 1/2,15.8
8/20/2019,359 1/2,91.45,2149,101.8,59.17,855 3/4,11.44,460,17.5
8/19/2019,365,91.15,2126,100.2,59.18,854,11.47,465 1/2,16.88
8/16/2019,371,92.85,2111,99.925,60.08,867 1/4,11.64,470 3/4,18.47
8/15/2019,360 3/4,94.55,2134,100.2,59.66,858,11.63,469,21.18
8/14/2019,359,94.45,2143,100.2,59.61,861,11.61,473 3/4,22.1
8/13/2019,366,96.35,2153,100.55,59.34,872,11.72,472,17.52
8/12/2019,385 1/4,93.75,2194,105.05,58.03,861 1/2,11.56,471 3/4,21.09
8/9/2019,410 1/4,97.3,2195,108.05,59.05,873 3/4,11.86,499 1/2,17.97
8/8/2019,411,97.4,2205,107.95,59.54,865,11.43,498 1/2,16.91
8/7/2019,406 1/2,96.9,2224,107.6,58.58,848 3/4,11.34,488 1/4,19.49
8/6/2019,404,97.05,2252,107.125,58.27,847 3/4,11.73,484,20.17
8/5/2019,405 1/4,95.65,2308,107.8,57.91,850 1/4,11.82,494 1/2,24.59
8/2/2019,399 1/2,98.15,2320,107.65,58.94,850 1/4,12.02,490 3/4,17.61
8/1/2019,392 3/4,97.25,2329,107.875,61.84,847,12.12,475 3/4,17.87
7/31/2019,400 1/4,99.65,2345,106.9,63.22,864,12.21,487 1/4,16.12
7/30/2019,411 1/4,99.5,2379,108.1,62.87,878 3/4,12.15,497 1/4,13.94
7/29/2019,417,101.15,2383,108.65,63.77,885 3/4,12.07,503 1/2,12.83
7/26/2019,414 1/2,99.75,2389,108.65,64.24,883 1/4,12.02,496,12.16
7/25/2019,418 1/2,100.65,2434,108.65,63.81,882 1/2,12,499 1/2,12.74
7/24/2019,424,101,2463,108.9,63.89,891,12.06,497 3/4,12.07
7/23/2019,425 1/2,102.3,2475,109.05,63.29,885 3/4,11.98,487 1/4,12.61
7/22/2019,422 1/4,105.1,2532,108.45,62.79,888 1/4,11.56,487 1/4,13.53
7/19/2019,430 3/4,105.85,2467,107.6,62.25,901 1/2,11.59,502 1/2,14.45
7/18/2019,424 1/2,107.15,2440,107.4,60.78,881 1/4,11.55,493 1/2,13.53
7/17/2019,436,105.95,2424,108.125,61.89,882 1/2,11.79,505 1/2,13.97
7/16/2019,435 1/4,104.1,2454,108.225,62.33,887 3/4,11.99,507 1/2,12.86
7/15/2019,441,108.8,2445,108.5,63.7,901 3/4,12.06,507 3/4,12.68
7/12/2019,449 1/2,105.2,2528,108.475,62.36,906 3/4,12.3,536 1/4,12.39
7/11/2019,447 3/4,105.5,2516,107.875,62.89,896 1/4,12.38,536 1/4,12.93
7/10/2019,434 1/4,104.35,2534,107.625,63.54,893,12.5,511 3/4,13.03
7/9/2019,431 3/4,105.9,2547,108.125,60.23,882 3/4,12.35,509 3/4,14.09
7/8/2019,438 1/2,104.75,2602,106.15,62.33,875 1/4,12.45,516 3/4,13.96
7/5/2019,434,109.45,2488,107,63.44,872 1/4,12.36,519 1/4,13.28
7/3/2019,433,112.25,2458,105.45,63.75,885 1/4,12.54,518,12.57
7/2/2019,413 1/2,108.25,2497,104.1,63.77,876 1/4,12.35,503 1/2,12.93
7/1/2019,412,110.15,2526,104.1,63.17,885 1/2,12.57,514,14.06
6/28/2019,420 1/4,108.25,2450,110.5,63.15,899 3/4,12.32,528,15.08
6/27/2019,440,105.55,2478,110.575,62.99,887 3/4,12.53,547 1/2,15.82
6/26/2019,443 1/4,104.9,2486,109,63.49,894 1/4,12.03,543 3/4,16.21
6/25/2019,447 1/2,106.45,2489,107.75,62.2,903 1/2,12.33,535 3/4,16.28
6/24/2019,446 3/4,102,2512,106.925,62.3,909,12.27,538,15.26
6/21/2019,442 1/4,99.8,2527,106.55,61.19,902 3/4,12.22,526,15.4
6/20/2019,450,101.05,2471,108.175,63.21,915 1/2,12.43,526 1/2,14.75
6/19/2019,441,96.25,2538,108.5,65.38,903 1/4,12.5,522 1/4,14.33
6/18/2019,449 3/4,94.3,2529,109.45,65.32,913 1/2,12.61,531 1/2,15.15
6/17/2019,454 3/4,96.05,2500,109.45,65.63,912 3/4,12.66,539 1/2,15.35
6/14/2019,453,96,2502,108.775,65.94,896 3/4,12.75,538 1/2,15.28
6/13/2019,442,97.35,2527,109.05,66.83,888,12.75,535 1/2,15.82
6/12/2019,430,99.05,2568,109.65,66.57,878,12.62,526 1/4,15.91
6/11/2019,427 3/4,97,2539,110.675,65.65,859 1/4,12.54,518,15.99
6/10/2019,415 3/4,98.6,2544,109.7,65.99,858 1/2,12.4,507 1/2,15.94
6/7/2019,415 3/4,100.95,2478,106.925,65.59,856 1/4,12.5,504 1/2,16.3
6/6/2019,420 1/2,102.05,2427,107.6,68.59,868 3/4,12.51,510,15.93
6/5/2019,414 3/4,99.1,2401,107.85,68.74,869 3/4,12.21,490 3/4,16.09
6/4/2019,425 1/4,105.65,2360,107.55,68.97,881 3/4,12.42,507 1/4,16.97
6/3/2019,424 1/4,103.75,2351,106.775,69.42,879,12.19,519 3/4,18.86
5/31/2019,427,104.6,2400,108.475,68.08,877 3/4,12.1,503,18.71
5/30/2019,436 1/4,102.35,2428,110.075,69.34,889,11.76,514 1/2,17.3
5/29/2019,418 3/4,99.5,2438,112.35,69.06,872,11.87,490 1/2,17.9
5/28/2019,420 1/4,96.05,2450,111.55,69.47,856,11.75,504 3/4,17.5
5/24/2019,404 1/4,93.3,2467,111.175,68.39,829 3/4,11.66,489 1/2,15.85
5/23/2019,389 3/4,93.5,2426,110.8,67.48,821 1/2,11.57,470 1/4,16.92
5/22/2019,394 1/2,91.75,2413,110.65,66.75,828 1/2,11.62,472 3/4,14.75
5/21/2019,394 1/4,92.9,2446,110.85,67.32,822,11.81,478 3/4,14.95
5/20/2019,389,88.25,2387,111.35,67.91,831 3/4,11.62,478 1/4,16.31
5/17/2019,383 1/4,87.35,2353,111.275,65.99,821 3/4,11.55,465,15.96
5/16/2019,379,90,2372,110.475,66.8,839 3/4,11.78,467,15.29
5/15/2019,369 1/2,89.9,2338,109.675,66.35,835 1/2,11.85,448 3/4,16.44
5/14/2019,360 1/2,89.55,2310,109.5,66.76,817 3/4,11.94,439 1/4,18.06
5/13/2019,347 1/2,88.25,2304,109.75,65.45,791,11.84,431 1/4,20.55
5/10/2019,342 1/2,89.45,2330,112.45,68.45,797,11.72,419,16.04
5/9/2019,344 1/2,89.5,2326,111.95,70.23,800 1/4,11.78,421 3/4,19.1
5/8/2019,355 1/4,87.2,2295,111.075,71.45,814 1/4,11.65,431 1/4,19.4
5/7/2019,358,86.65,2291,112.275,72.28,817 3/4,11.95,430 1/2,19.32
5/6/2019,355 3/4,88.8,2333,112.275,72.65,817 1/2,11.88,428,15.44
5/3/2019,363,89.25,2378,113.425,74.78,829 1/2,12.01,428,12.87
5/2/2019,362,90.25,2373,113.675,74.65,830 1/2,12.23,433 1/4,14.42
5/1/2019,360,89.8,2314,113.875,75.91,839 1/2,12.21,425,14.8
4/30/2019,353 1/4,91.85,2368,123.75,75.98,841 1/4,11.99,418 1/2,13.12
4/29/2019,352,91.35,2392,124.775,76.13,847 1/2,11.63,426 3/4,13.11
4/26/2019,351 1/4,92.7,2344,124.55,76.75,853 3/4,12.26,435,12.73
4/25/2019,347 1/2,92.05,2294,124.05,76.97,859 1/4,12.36,434 3/4,13.25
4/24/2019,346 3/4,90.45,2260,126.775,75.77,855 1/4,12.68,432 1/4,13.14
4/23/2019,351 1/4,91.5,2304,128.325,76.57,862,12.7,438 3/4,12.28
4/22/2019,354 3/4,91.1,2346,128.5,77.19,877,12.54,435 3/4,12.42
4/18/2019,358 1/2,90.2,2380,128.525,77.31,880 1/2,12.76,444 1/4,12.09
4/17/2019,358 1/4,87.05,2420,126.925,78.11,879,12.35,447,12.6
4/16/2019,359,90.5,2364,127.15,77.94,888,12.51,445,12.18
4/15/2019,362 3/4,91.4,2406,126.3,76.49,898 3/4,12.66,459 1/2,12.32
4/12/2019,361,90.4,2424,126.55,78.11,895 1/4,12.77,464 1/2,12.01
4/11/2019,360,90.25,2388,126,76.98,895 1/4,12.66,460 1/2,13.02
4/10/2019,361 3/4,94.25,2443,125.875,77.62,902,12.81,458,13.3
4/9/2019,360,93.65,2446,125.9,78.09,898 3/4,12.78,459 1/2,14.28
4/8/2019,360,92.95,2430,125.8,78.92,898 3/4,12.57,465 1/4,13.18
4/5/2019,362 1/2,93.2,2413,126.05,78.25,899,12.76,467 3/4,12.82
4/4/2019,365 1/4,95.3,2415,127.55,77.32,906 1/2,12.71,470 3/4,13.58
4/3/2019,362 3/4,95.35,2376,125.775,77.05,898 3/4,12.42,471,13.74
4/2/2019,361 1/2,91.65,2356,126.275,77.27,900,12.66,464,13.36
4/1/2019,361 3/4,92.1,2327,126.175,77.36,895 1/2,12.67,462 3/4,13.4
3/29/2019,356 1/2,94.5,2280,125.7,77.61,884 1/4,12.53,457 3/4,13.71
3/28/2019,374,94,2257,126.525,75.87,889 1/2,12.53,464 1/2,14.43
3/27/2019,373 3/4,93.85,2248,126.25,76.95,887 1/2,12.58,469 1/2,15.15
3/26/2019,377 1/4,95.35,2237,126.9,77.89,900 3/4,12.59,469 1/4,14.68
3/25/2019,379 3/4,94.25,2216,127.575,77.73,906 1/2,12.48,469 1/2,16.33
3/22/2019,378 1/4,93.9,2159,129.725,76.58,903 3/4,12.57,466,16.48
3/21/2019,376 1/4,94.8,2132,129.9,77.18,910 1/2,12.5,466 1/2,13.63
3/20/2019,371 1/2,94.75,2143,129.575,75.5,906,12.74,464 3/4,13.91
3/19/2019,371 1/4,93.45,2202,129.125,75.65,904,12.78,456 1/2,13.56
3/18/2019,371 1/2,93.65,2196,128.325,75.27,905 3/4,12.84,456 3/4,13.1
3/15/2019,373 1/4,94.6,2197,129.1,75.5,909 1/4,12.52,462 1/4,12.88
3/14/2019,361 1/2,93.95,2201,127.4,74.3,889 1/2,12.41,448 1/4,13.5
3/13/2019,357 1/4,94.45,2203,126.675,75.72,889,12.36,440 1/4,13.41
3/12/2019,356 1/2,92.8,2204,126.65,74.85,884 3/4,12.33,446 1/4,13.77
3/11/2019,352 1/2,94,2189,129,73.2,877 3/4,12.29,422 1/4,14.33
3/8/2019,354 3/4,95.3,2199,129.675,73.49,883 3/4,12.18,432 3/4,16.05
3/7/2019,356,93.65,2183,128.95,71.9,890 3/4,12.14,431 1/2,16.59
3/6/2019,362 1/2,95.5,2246,128.9,73.05,889 3/4,12.16,440 1/2,15.74
3/5/2019,366,96.45,2158,128.825,73.45,901 1/4,12.44,454 1/4,14.74
3/4/2019,365,94.1,2157,128.35,71.97,903 1/4,12.36,446 3/4,14.63
3/1/2019,364,96.95,2218,129.55,72.73,899 1/4,12.62,454,13.57
2/28/2019,362,95.2,2238,129.95,71.74,897 1/2,12.73,452 1/2,14.78
2/27/2019,363 3/4,95.7,2304,129.4,71.19,903 1/2,12.91,461,14.7
2/26/2019,366 1/4,93.55,2267,129.575,70.85,903 3/4,12.88,460 1/4,15.17
2/25/2019,370 1/2,96.4,2247,128.55,71.93,911 3/4,13.1,466 3/4,14.85
2/22/2019,375 1/4,96.45,2269,128.675,71.84,910 1/4,13.37,486 3/4,13.51
2/21/2019,375 1/2,96.1,2256,127.625,72.19,911,13.24,486 1/2,14.46
2/20/2019,370 3/4,97.55,2298,128.325,70.28,902 1/2,13.44,480 3/4,14.02
2/19/2019,369 3/4,97.2,2340,127.875,70.41,900 3/4,13.35,489 3/4,14.88
2/15/2019,374 3/4,97.95,2307,126.625,70.22,907 1/2,13.14,504 1/4,14.91
2/14/2019,374 3/4,97.85,2232,126.125,70.13,903 1/2,12.61,507,16.22
2/13/2019,378 3/4,98.9,2248,125.95,69.86,916 1/2,12.75,522 1/4,15.65
2/12/2019,378 1/4,100.45,2227,126.825,69.78,917 1/2,12.85,520,15.43
2/11/2019,372 3/4,100.2,2224,127.825,70.55,905,12.67,518 1/4,15.97
2/8/2019,374 1/4,102.6,2196,127.375,72.55,914 1/2,12.71,517 1/4,15.72
2/7/2019,376 1/2,104.3,2221,126.3,72.81,913 1/4,12.73,513 1/4,16.37
2/6/2019,380,105.5,2257,126.4,73.66,921 3/4,12.9,526,15.38
2/5/2019,380 3/4,104.85,2219,126.7,73.4,920 1/4,12.82,527 1/4,15.57
2/4/2019,379 1/4,105.6,2228,125.725,72.76,918 1/2,12.85,525 3/4,15.73
2/1/2019,378 1/4,103.7,2168,125.45,73.64,917 3/4,12.6,524 1/4,16.14
1/31/2019,376 1/2,105.9,2168,124.8,74.4,915 1/4,12.73,516 1/2,16.57
1/30/2019,381 1/4,102.1,2176,126.15,74.36,921,12.53,516 3/4,17.66
1/29/2019,377 1/4,102.6,2215,126.475,74.15,919,12.69,513 1/4,19.13
1/28/2019,379 3/4,102.65,2250,126.4,73.85,923 1/4,12.79,518 3/4,18.87
1/25/2019,380 1/4,106.8,2225,126.05,74.13,925 1/4,12.44,520,17.42
1/24/2019,377,105.3,2256,125.35,73.14,916,12.98,521 1/2,18.89
1/23/2019,378 3/4,103.4,2245,125.55,73.52,915,12.97,526,19.52
1/22/2019,379,103.35,2246,125.125,73.13,909 1/4,12.93,521 1/4,20.8
1/18/2019,381 3/4,104.95,2307,126.525,73.89,916 3/4,13.03,517 3/4,17.8
1/17/2019,380,102.4,2335,127.1,74.37,907 3/4,12.85,517 3/4,18.06
1/16/2019,374,102.4,2322,127.825,73.27,894 1/2,13.17,512 1/2,19.04
1/15/2019,371 1/4,101.3,2274,126.95,72.36,893 1/4,13.16,511,18.6
1/14/2019,378 1/2,102.75,2341,125.425,72.99,890 3/4,12.75,514 1/4,19.07
1/11/2019,378 1/4,103.85,2356,124.975,72.49,899 1/4,12.78,519 1/2,18.19
1/10/2019,376 1/4,104.25,2369,124.875,72.85,895 1/2,12.67,513 3/4,19.5
1/9/2019,382,105.3,2351,124.8,73.13,911 1/2,12.87,520,19.98
1/8/2019,380,105.05,2382,125.3,71.67,906 1/4,12.76,517 3/4,20.47
1/7/2019,382 1/4,102.75,2410,123.2,72.75,912 1/4,12.65,516 3/4,21.4
1/4/2019,383,101.6,2361,121.925,72.52,909 1/2,11.93,517,21.38
1/3/2019,379 3/4,102.15,2400,123.225,70.83,900 1/4,11.69,513 3/4,25.45
1/2/2019,375 3/4,99.5,2394,123.525,70.84,894 3/4,11.93,506 3/4,23.22
12/31/2018,375,101.85,2416,124.8,72.2,882 1/2,12.03,503 1/4,25.42
12/28/2018,375 1/2,100.95,2408,124.075,72.19,882 3/4,12.39,511 1/2,28.34
12/27/2018,374 1/2,101.75,2373,122.925,72.06,869,12.25,510 1/2,29.96
12/26/2018,373 1/4,103.9,2429,121.35,73.5,870,12.39,510,30.41
12/24/2018,377 3/4,102.2,2315,120.875,72.55,884,12.4,516 1/2,36.07
12/21/2018,378 1/2,99.7,2271,120.875,73.18,884 3/4,12.34,514,30.11
12/20/2018,375 1/4,102.5,2271,120.225,75.06,893 1/2,12.43,523 1/2,28.38
12/19/2018,381 3/4,100.85,2317,119.725,76.71,900,12.47,522 1/2,25.58
12/18/2018,385 1/2,94.35,2271,119.775,77.85,907 3/4,12.3,532 3/4,25.58
12/17/2018,384,94.7,2230,119.025,78.54,904 3/4,12.49,535 1/4,24.52
12/14/2018,376 3/4,96.95,2237,119.575,79.6,900 1/2,12.65,527 3/4,21.63
12/13/2018,375 1/2,98.8,2200,119.45,79.41,907,12.75,527 3/4,20.65
12/12/2018,376 1/4,97.75,2112,119.125,79.97,920,12.74,515 1/4,21.46
12/11/2018,375,97.65,2066,118.375,80.02,915,12.83,509 3/4,21.76
12/10/2018,374 1/4,100.45,2156,117.575,79.88,909 3/4,12.72,514 3/4,22.64
12/7/2018,374,98.8,2175,117.9,80.23,916 3/4,12.87,519 1/2,23.23
12/6/2018,372,100.65,2078,117.95,78.02,909 1/2,12.64,505 1/4,21.19
