Date,Live Cattles,Coffee,Corn,Cotton,Soybeans,Sugar,Wheat
20190905,111.875,98.8,371.75,59.82,888.75,11.97,472.5
20190904,111.825,100.05,371.75,58.83,901.75,12.04,467
20190903,111.175,99.0,374.25,58.56,895,12.17,459.75
20190830,111.175,100.3,382.25,59.44,894.25,12.23,470
20190829,112.4,98.8,383.25,59.65,894,12.31,478.25
20190828,111.975,101.05,381.75,59.42,892,12.48,480.75
20190827,112.475,100.75,377.75,58.73,886.25,12.35,481.75
20190826,113.175,101.1,380.5,58.74,893.5,12.48,481.5
20190823,111.9,99.65,380,59.15,885.25,12.52,483.5
20190822,113.5,100.9,383,59.86,895.5,12.65,477.75
20190821,112.8,100.3,382.5,60.66,900.25,12.48,474.5
20190820,111.85,98.8,381.25,60.08,895.25,12.52,474.25
20190819,111.35,98.4,387,60.05,893.75,12.54,479.5
20190816,111.3,99.9,392.75,60.72,906.5,12.69,484
20190815,112.0,101.5,383.5,60.24,897,12.68,481
20190814,111.9,101.5,383.25,60.24,903.75,12.64,484
20190813,110.175,103.3,390,60.05,914,12.77,483.25
20190812,114.675,100.95,403.25,58.9,905.25,12.67,484
20190809,117.675,104.25,428.25,59.86,916,12.95,509
20190808,117.8,104.35,428.5,60.42,907.5,12.56,508
20190807,117.275,103.85,423.75,59.89,891.75,12.48,500
20190806,116.825,104.15,422,59.97,890.75,12.77,496
20190805,117.775,102.75,425.5,59.72,893.75,12.86,503.75
20190802,117.175,105.25,420.5,60.71,894.25,13.03,500.5
20190801,118.45,104.5,413.25,63.56,891.75,13.14,491.75
20190731,118.125,107.05,420.5,64.68,908.5,13.2,504.25
20190730,119.1,106.8,431,64.28,922.25,13.12,512.5
20190729,119.4,108.5,436.75,65.19,929.25,13.05,518
20190726,119.775,107.1,434.5,65.46,925.75,13.02,515.25
20190725,119.65,108.05,437.25,65.15,924.5,12.98,518.25
20190724,119.725,108.4,439.75,65.12,931,13.03,518.5
20190723,119.65,109.85,440.5,64.52,926.25,12.96,510.75
20190722,119.4,112.65,435.75,64.15,928.25,12.58,511.5
20190719,118.775,114.8,444,63.98,940.5,12.62,525.25
20190718,118.0,116.15,438.25,62.88,921.25,12.62,517.75
20190717,118.85,114.85,448.75,63.62,922.5,12.85,529.75
20190716,119.575,112.95,448.5,64.28,927.5,13.03,531.5
20190715,120.025,117.65,453.75,65.0,941,13.12,533
20190712,120.125,114.05,465,63.74,952,13.3,547.5
20190711,119.85,114.35,454.5,64.2,938.5,13.38,544.75
20190710,119.775,113.4,446.25,65.06,934.25,13.47,529.5
20190709,119.925,114.9,444.5,64.67,925.75,13.34,528.75
20190708,118.525,113.8,450.5,66.7,918.75,13.41,535.25
20190705,118.3,118.3,449,67.82,915.25,13.3,537.25
20190703,117.15,120.85,448.25,68.11,929,13.42,537.25
20190702,116.625,116.9,434.75,68.1,919.5,13.27,528.75
20190701,116.85,118.5,431.75,67.42,928.75,13.47,536
20190628,116.225,116.6,439.5,66.69,941.5,13.55,548.75
20190627,116.125,113.85,456.75,66.89,931.75,13.64,565.75
20190626,116.575,113.2,459.5,67.05,936.75,13.24,565.25
20190625,115.3,114.65,462,66.47,944.25,13.48,560
20190624,114.975,110.1,463,66.44,952,13.41,562.25
20190621,115.3,107.8,459.25,66.39,947,13.44,551.75
20190620,115.75,108.8,466.25,66.76,960.25,13.62,552.25
20190619,116.625,104.95,458.75,67.49,947.5,13.67,546.5
20190618,117.325,103.8,468.25,67.19,955.75,13.74,558.25
20190617,116.45,105.5,473,66.87,954.5,13.71,564.25
20190614,116.175,105.35,467.5,66.38,941,13.77,563
20190613,116.85,107.2,461,67.0,934,13.71,559.75
20190612,117.65,108.8,456.25,66.58,926.25,13.66,552.5
20190611,118.925,106.9,455.5,65.91,910.5,13.67,542
20190610,118.35,108.5,443.5,66.41,909,13.54,536.5
20190607,116.475,110.9,442.5,66.14,905.5,13.63,534
20190606,117.55,111.75,446.75,67.23,916.25,13.59,536.5
20190605,117.25,108.95,442,67.4,917.75,13.4,523.25
20190604,116.2,115.2,452.75,67.87,927.75,13.47,541.5
20190603,114.775,113.45,450.75,68.67,924,13.37,551.25
20190531,115.075,114.1,451.5,67.74,921.75,13.34,536.25
20190530,116.45,111.5,459.25,68.94,931.75,13.18,548.5
20190529,118.825,108.7,444.5,68.59,915.5,13.24,525
20190528,118.05,105.25,446.5,69.01,901.5,13.12,535.25
20190524,118.25,102.55,429.25,68.34,876,13.11,522.25
20190523,118.625,102.75,419.25,67.56,869.5,13.0,506
20190522,118.575,101.15,422.75,67.01,875.25,13.06,507
20190521,118.8,102.1,420,67.61,868.5,13.15,509.75
20190520,119.1,99.35,414.25,68.48,878.25,13.0,510.25
20190517,119.5,98.35,407.75,67.38,868,12.93,496.75
20190516,118.0,100.85,406.5,68.15,885.75,13.15,498.75
20190515,116.675,100.5,400.5,67.82,881.5,13.17,484.5
20190514,116.4,100.4,399.5,68.08,879.25,13.26,484.5
20190513,116.725,99.1,390,67.62,852.75,13.19,473.5
20190510,118.175,100.2,386.25,70.37,857.75,13.06,463
20190509,116.125,100.1,386.75,71.44,859.25,13.09,467.5
20190508,116.15,97.85,395,73.23,872.25,13.04,475.5
20190507,117.3,97.5,396.5,73.27,873.25,13.29,477.75
20190506,117.0,99.7,395,73.64,874.5,13.31,478
20190503,118.0,100.1,399.75,75.03,883.5,13.39,479.5
20190502,119.125,101.3,399.25,75.07,883.5,13.54,483.5
20190501,120.25,100.75,400,75.99,892.25,13.57,476
20190430,120.6,102.5,396,76.15,893.75,13.7,472.25
20190429,121.3,102.15,395.75,76.07,899.25,13.68,477.75
20190426,121.725,103.8,395.5,76.53,906.25,13.89,483.75
20190425,121.925,103.2,392.5,76.84,912,13.89,482
20190424,124.125,102.2,391,76.48,907.75,14.08,479.5
20190423,125.95,103.05,394.5,77.22,915,14.05,485
20190422,126.0,102.75,396.5,77.31,927.5,13.96,482.5
20190418,126.9,102.95,400.25,77.09,930.75,14.14,487.75
20190417,126.925,99.95,400.75,77.36,929.5,13.78,491.5
20190416,126.375,103.2,401.5,77.02,937.5,13.93,491.5
20190415,125.85,104.1,404.5,76.25,946.5,13.98,504.25
20190412,125.575,103.25,403,77.53,943.75,14.08,506.25
20190411,124.85,103.05,402.25,77.13,944.5,13.99,504.5
20190410,124.55,106.7,404.5,77.54,950.5,14.13,501.25
20190409,125.175,106.0,403.5,77.38,948,14.07,503.25
20190408,125.5,105.6,402.75,77.53,948.25,13.87,506
20190405,124.6,105.8,403,77.25,949,14.06,505.75
20190404,124.9,107.8,406,76.69,954.75,13.96,508.75
20190403,123.25,108.1,405,76.68,947.75,13.73,508.5
20190402,123.1,104.65,403.75,76.74,948.25,13.95,503.25
20190401,123.8,105.0,401.5,76.63,943,13.94,503.5
20190329,123.25,107.4,397,76.1,933.5,13.8,497.75
20190328,123.6,107.1,408.5,75.6,937,13.77,506.25
20190327,123.625,106.95,408.25,76.24,937.25,13.81,509.75
20190326,123.85,108.35,410.25,76.68,947.5,13.88,510
20190325,124.275,107.35,411.75,76.45,952.5,13.86,511.75
20190322,124.875,107.1,410.25,76.09,949.75,13.94,508
20190321,124.475,108.0,409,76.05,958.75,13.99,507.75
20190320,123.5,107.95,406.5,75.73,955,14.17,506.75
20190319,122.625,109.85,406,75.7,953.75,14.17,499.25
20190318,122.175,109.85,405.75,75.54,953.25,14.2,499.75
20190315,122.125,110.7,407,75.36,956.5,13.92,504
20190314,121.35,110.1,405,75.02,948.75,13.74,495.5
20190313,120.825,110.75,403.75,75.44,952,13.71,491.75
20190312,120.75,109.3,403.5,75.12,948.5,13.71,495.5
20190311,121.5,110.5,398.5,74.44,942,13.68,474
20190308,121.5,111.65,400,74.4,946,13.55,485
20190307,121.075,110.0,400.25,74.37,950.75,13.56,484
20190306,120.65,111.6,405.75,74.44,953.75,13.54,493
20190305,120.7,112.5,408.25,74.63,965,13.72,503
20190304,120.825,110.2,406.25,74.26,966.25,13.74,497.25
20190301,120.85,113.0,404.75,74.89,961,13.99,501
20190228,120.675,111.4,402.75,74.48,959,14.19,504.5
20190227,120.925,112.2,405.25,74.07,964,14.32,509
20190226,120.725,110.05,407,73.78,964,14.2,512
20190225,120.4,112.9,408.5,74.68,969.5,14.35,512.5
20190222,120.475,112.9,411.75,74.64,968.75,14.57,528.5
20190221,120.3,112.45,411.75,74.97,968.5,14.5,528.75
20190220,120.075,114.45,408.5,74.25,963.25,14.58,524.5
20190219,120.075,113.9,406,74.02,960.5,14.45,531.5
20190215,119.775,114.55,408.25,74.0,966.25,14.25,543.25
20190214,120.0,114.3,408.5,73.9,962.25,13.77,546
20190213,119.85,115.25,411,73.78,973.25,13.88,556.75
20190212,120.275,116.6,411,73.52,975,13.94,554.5
20190211,120.05,116.3,407,73.94,964.25,13.87,553.25
20190208,119.7,118.5,408.75,75.24,971,14.01,551.5
20190207,119.35,120.05,409.25,75.94,970.25,14.06,552.5
20190206,119.125,121.35,412,75.91,976.5,14.18,559
20190205,119.075,120.8,412.25,75.65,973.25,14.08,556
20190204,118.875,121.75,411.25,75.27,971.25,14.07,561
20190201,118.25,120.0,411.25,75.36,971,13.93,561.25
20190131,118.15,122.15,409.25,75.1,969.75,14.1,559.5
20190130,119.175,118.6,412.75,75.33,973.25,13.99,560.5
20190129,119.1,119.05,410,75.17,972,14.04,558.25
20190128,119.0,118.95,411.5,75.21,976,14.1,563.25
20190125,118.7,122.9,412,75.33,978,13.79,563
20190124,119.0,121.35,409.25,74.96,972.25,14.27,564.25
20190123,118.725,119.7,411,75.09,972.25,14.2,567.5
20190122,118.125,119.8,409.75,75.13,968,14.15,564
20190118,118.75,121.05,412.75,75.69,972.5,14.24,559.5
20190117,118.225,118.6,412.5,75.96,965.25,14.08,559
20190116,118.75,118.75,409,75.31,957,14.3,554.75
20190115,118.975,117.95,406,74.6,957,14.18,552.75
20190114,118.825,119.7,411.25,75.26,966,13.87,556.5
20190111,119.0,120.65,410.75,74.79,971.25,13.87,561
20190110,118.9,121.15,408,75.3,967,13.81,556.25
20190109,118.725,121.95,413,75.37,981.25,14.07,562.5
20190108,118.4,121.3,411.5,74.47,976,13.94,561.25
20190107,117.825,118.9,413,75.3,978,13.73,558.75
20190104,117.2,117.85,413.25,75.03,975,13.09,564.5
20190103,117.875,118.4,410.25,73.88,967,12.95,562.75
20190102,118.0,115.85,407.25,73.53,963,13.11,557
20181231,118.05,118.15,407,74.26,953.75,13.15,553.5
20181228,118.1,117.2,406.75,74.19,954,13.43,560.5
20181227,118.325,118.1,405.75,73.98,944,13.33,560.5
20181226,117.75,120.05,405,74.68,943.25,13.43,559.25
20181224,117.675,118.55,408,74.3,954,13.44,564.75
20181221,117.5,116.1,408.75,74.9,954,13.41,561.75
20181220,118.125,118.8,406,75.89,959,13.47,569.75
20181219,118.4,117.05,411.25,76.84,965.5,13.49,566.75
20181218,118.15,115.6,413.5,77.3,972.25,13.39,573
20181217,117.625,116.3,412.25,77.76,969.5,13.55,574
20181214,118.5,118.2,412.75,78.08,967,13.67,568.5
20181213,118.75,119.95,412.75,78.09,971.25,13.68,573.75
20181212,118.7,118.85,412.75,78.41,981,13.71,567.25
20181211,118.375,118.4,412.75,78.52,977.5,13.78,567.75
20181210,117.775,121.0,411,78.31,973.5,13.71,568.5
20181207,118.05,119.85,411.75,78.63,977,13.84,570.5
20181206,118.15,121.7,410.5,78.17,970.75,13.59,557
20181205,118.45,121.35,411,78.98,971.75,13.67,558.5
20181204,117.85,122.4,411.5,78.65,971.75,13.71,563
20181203,118.0,123.25,411.25,78.71,967.25,13.86,566.75
20181130,118.7,123.0,408.75,77.82,956.25,13.81,559.25
20181129,118.7,127.5,405.5,77.56,951.25,13.77,553.75
20181128,119.625,129.05,405.5,77.75,955.75,13.76,558.25
20181127,119.6,128.5,402,77.28,945.75,13.4,553
20181126,119.6,126.2,402,77.71,935.75,13.46,559.5
20181123,119.575,126.3,404.75,77.28,949.25,13.45,556.75
20181121,119.5,129.25,405.5,77.78,949.25,13.59,558.25
20181120,118.775,130.1,405,77.29,947.5,13.46,561
20181119,118.65,131.8,405.5,77.79,940.25,13.71,561
20181116,119.0,131.3,407.25,77.82,955,13.66,567.5
20181115,118.7,128.8,407.75,77.75,954.75,13.63,567.75
20181114,118.9,131.3,407.75,77.95,954.5,13.63,569.25
20181113,119.0,128.1,408.75,77.63,948.25,13.63,574.25
20181112,119.0,129.2,412.5,78.1,952.5,13.93,579.75
20181109,118.5,132.55,411.25,78.77,953.75,13.75,565.5
20181108,118.85,135.05,413.75,78.88,948.75,13.85,578.75
20181107,118.875,134.15,411,78.62,946.75,13.93,579.25
20181106,119.25,132.3,412.75,78.51,951,13.91,580.75
20181105,119.375,135.2,413.25,78.94,951.75,14.07,577
20181102,120.0,137.95,412.5,79.03,949.25,14.31,580.75
20181101,119.325,135.55,408.5,79.06,947,13.99,581.75
20181031,118.75,130.45,406.75,77.68,922.5,14.07,572.75
